video,exercise,frame,left_arm_raise,right_arm_raise,left_elbow_angle,right_elbow_angle,torso_lean,arm_symmetry,left_wrist_above_shoulder,right_wrist_above_shoulder
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,96,81.34399581781925,73.8170372637319,159.60055523625866,84.33185917284266,7.130867321378267,7.526958554087344,-0.06577488780021667,-0.029318571090698242
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,99,93.4650315331556,97.72893191370964,153.72519186666358,148.20393443789908,8.409412419328236,4.263900380554048,0.04127001762390137,0.07308784127235413
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,102,102.36021427043661,102.27488064894513,155.69869167126961,147.31238628672781,8.244173798485068,0.08533362149148616,0.08150997757911682,0.10415853559970856
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,105,96.49075046276168,96.96403272778807,156.14487831392256,143.674541373727,8.250904436119821,0.47328226502638415,0.06180486083030701,0.0759935975074768
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,108,89.43124374525836,83.48259582163826,161.78309951311567,87.73780612322304,7.739136253420974,5.948647923620101,0.0037830770015716553,0.00449797511100769
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,111,78.7594917218717,64.84252415596151,155.60801145384684,94.12105816180076,6.909094887612944,13.916967565910184,-0.06603598594665527,-0.04667380452156067
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,114,61.25546780520351,42.125182856549216,137.5059215876849,99.74501998871759,7.337485367570728,19.130284948654293,-0.12411350011825562,-0.15041601657867432
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,117,41.7059885786009,43.647516721001075,138.8065332481598,83.94360144523874,8.948612891162673,1.9415281424001734,-0.2657334506511688,-0.224298357963562
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,120,25.839096215581492,34.39597567803707,127.1270721454013,98.65893559635691,21.649784956650187,8.556879462455576,-0.34559229016304016,-0.2835898697376251
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,123,33.87311681547324,30.161172843768032,143.03815086159167,101.60761315613586,24.748908521056652,3.7119439717052067,-0.3924475312232971,-0.3347293734550476
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,126,38.66790146647779,25.43057421559997,150.30092575433287,105.10264070033638,25.410515254516604,13.237327250877815,-0.4113578200340271,-0.35875746607780457
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,162,59.739650243436145,42.598027876745,139.40168066260895,98.60630471541016,7.670160696669828,17.141622366691145,-0.13664695620536804,-0.12793439626693726
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,165,87.85829026964196,73.0239873494007,159.18594963755453,85.72539557403053,8.583019069232565,14.834302920241257,-0.024034082889556885,-0.02007192373275757
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,168,93.06331332428229,93.936014946704,147.03395597077636,147.10058539225238,9.866586252856955,0.8727016224217152,0.05420202016830444,0.06678012013435364
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,171,97.28849233365641,96.87568349802348,148.18650462017587,151.1864693247568,10.261889085540245,0.41280883563293,0.07566927373409271,0.09302106499671936
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,174,93.23612890314921,94.76256960608335,147.3924062336563,147.216432841417,9.323667349843925,1.5264407029341385,0.05905713140964508,0.07458752393722534
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,177,91.09543747494959,87.69958924035467,159.5903822761354,113.9030970407655,8.928469745977122,3.395848234594922,0.0111275315284729,0.02374550700187683
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,180,82.70252606614814,80.06335406243247,160.75768520297873,88.88977511362732,7.218868448742208,2.6391720037156716,-0.05311843752861023,-0.03311312198638916
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,183,67.2810431641918,53.53004627102949,145.845144513067,89.91154420898908,6.931568905192491,13.75099689316231,-0.12147209048271179,-0.10793232917785645
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,186,41.024250989032694,44.17852389263709,138.05353552783143,95.72852333150583,7.971165683243826,3.1542729036043937,-0.256059467792511,-0.18875694274902344
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,189,31.933338727467248,38.747481703846404,139.79818886596672,98.37866184536847,16.03133250850047,6.814142976379156,-0.32002460956573486,-0.2503810226917267
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,192,38.54322631228053,30.532973824273604,160.51291586675168,97.80697931862065,24.697986676086515,8.010252488006927,-0.37561970949172974,-0.30414527654647827
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,195,39.49745877640457,27.003872308499062,154.83162115610918,103.4511905646804,23.419895899702944,12.493586467905509,-0.40568679571151733,-0.343692421913147
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,228,41.588567125655835,23.285539626993934,156.82552922891261,109.76540978293659,25.35489863135826,18.3030274986619,-0.4050559401512146,-0.3757701516151428
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,231,34.97461833039951,34.45814143332379,138.90478206753113,98.52101362560475,21.486906401847246,0.5164768970757194,-0.32867369055747986,-0.2749086916446686
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,234,59.09066684115122,42.40619238281296,139.19248535950734,93.94926103372646,13.681713864085356,16.684474458338258,-0.1883421540260315,-0.1558847725391388
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,237,80.41738141863314,62.53404197244011,154.50668612657222,87.36220420622215,8.383205947722281,17.883339446193034,-0.0561976432800293,-0.028191179037094116
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,240,90.87196904317496,92.19040676397698,145.66754383584154,133.19732206653856,9.898586374539224,1.3184377208020237,0.04699605703353882,0.06534436345100403
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,243,99.17503597890254,98.64949986227134,148.93851340152102,144.93785134545752,8.875653726052423,0.5255361166312014,0.0867079347372055,0.09627850353717804
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,246,97.06636138152707,97.11696126179291,146.91831005706888,135.7440530548096,9.195001271397334,0.050599880265835395,0.07911303639411926,0.09169472754001617
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,249,93.74595532012134,89.75319019248676,157.55941376433117,136.7465387808872,9.104359816958294,3.992765127634584,0.038186490535736084,0.04864504933357239
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,252,84.809508354465,78.95732477648193,161.14880928179974,84.53345791498157,7.521016659686889,5.8521835779830695,-0.0413968563079834,-0.01764729619026184
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,255,67.94011147739559,51.341940657992126,151.20470933912003,97.58585716405054,6.104157095032528,16.598170819403464,-0.09389626979827881,-0.08974012732505798
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,258,45.1963634236048,36.150153654285624,137.8680799529881,105.62828679718828,6.412716456440064,9.046209769319177,-0.22275564074516296,-0.17825880646705627
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,261,33.004061995677624,37.52802069391325,136.63628073609985,97.52902347210036,15.97310187861195,4.523958698235624,-0.3058456480503082,-0.238479882478714
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,264,32.20474019863971,29.15486038030587,138.0038078015012,96.79422682225346,27.02346966051082,3.0498798183338423,-0.367378294467926,-0.2863301932811737
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,267,41.508498911584965,26.98050095707915,154.4934944960134,103.58362573089941,26.016984388340283,14.527997954505814,-0.4022313058376312,-0.3286086916923523
lateral raise_026.mp4,lateral raise,6,33.47582041357353,40.976040994223126,152.15005819741745,105.71902406575818,5.3877964725481045,7.5002205806495965,-0.22807574272155762,-0.21434584259986877
lateral raise_026.mp4,lateral raise,9,60.940933008355586,61.456647446599156,161.74115618130784,122.08471839298686,8.520829596406823,0.5157144382435703,-0.1356532871723175,-0.16324272751808167
lateral raise_026.mp4,lateral raise,12,85.82835550321396,77.47177094737506,167.7305527072831,150.04468579558824,4.6523034774826755,8.356584555838893,-0.036787331104278564,-0.08756878972053528
lateral raise_026.mp4,lateral raise,15,95.25083529753604,92.92107646759831,170.02316152109367,137.98862273267926,6.402505461599889,2.329758829937731,0.058999449014663696,-0.01384645700454712
lateral raise_026.mp4,lateral raise,18,107.67256615803194,105.73395343284525,170.39788512097596,124.76937243788166,4.411735413350838,1.9386127251866867,0.12334313988685608,0.03872457146644592
lateral raise_026.mp4,lateral raise,21,113.80782324166472,107.69283256328325,170.79448115037115,154.84530510043575,4.7463811960181514,6.114990678381474,0.14949585497379303,0.06140968203544617
lateral raise_026.mp4,lateral raise,24,108.6296216431891,105.96689026220884,171.69258831701023,146.93228838658834,3.490023657469605,2.6627313809802615,0.1255076825618744,0.0567021369934082
lateral raise_026.mp4,lateral raise,27,102.41466372628082,97.95702738944212,171.88892969334302,166.46796217996138,2.920608048628,4.4576363368387035,0.07831484079360962,0.02181333303451538
lateral raise_026.mp4,lateral raise,30,95.35273528881619,92.83158288244728,173.11476205235215,169.25747417445262,2.7083025362685813,2.5211524063689126,0.020487457513809204,-0.018399596214294434
lateral raise_026.mp4,lateral raise,33,80.41862770274895,79.0920246148593,169.68804366012702,127.93660742703878,2.5427769977019823,1.3266030878896515,-0.07032608985900879,-0.07224321365356445
lateral raise_026.mp4,lateral raise,36,66.59913772495906,68.69115778616766,164.52545816960134,135.18440839655702,3.6360221216739115,2.0920200612086006,-0.1472504734992981,-0.1317417025566101
lateral raise_026.mp4,lateral raise,39,45.90504873158723,59.838038624918816,160.84489513487992,119.89476031136122,7.468421194691577,13.932989893331587,-0.1977648138999939,-0.17538970708847046
lateral raise_026.mp4,lateral raise,42,32.708595326406765,52.38634017032928,159.60327886655708,109.20959385062626,6.150705276110065,19.67774484392251,-0.2346382737159729,-0.2100624442100525
lateral raise_026.mp4,lateral raise,45,27.343136881022435,38.97850321426069,157.37997444295405,113.00075904246735,3.4097698643675103,11.635366333238256,-0.2570663094520569,-0.23658865690231323
lateral raise_1.mp4,lateral raise,0,50.41215598193,27.355328924031458,169.42789549234197,141.75247285242335,41.77356196804976,23.05682705789854,-0.4103038012981415,-0.3862539231777191
lateral raise_1.mp4,lateral raise,3,47.46943962043931,24.082098419407156,169.47862906567374,138.14215790829346,42.607906445071016,23.387341201032154,-0.41163045167922974,-0.38378024101257324
lateral raise_1.mp4,lateral raise,6,47.46312225113621,23.337264632687305,169.30109531219819,135.62178694523513,42.970239952539295,24.125857618448908,-0.41162535548210144,-0.3822215795516968
lateral raise_1.mp4,lateral raise,9,46.702354136015565,18.055843139181142,170.3897801494616,134.43786687112075,41.93044811259586,28.646510996834422,-0.4135952591896057,-0.3875828981399536
lateral raise_1.mp4,lateral raise,12,43.99190428884547,16.766331886995253,168.05436611636634,133.97110925716427,40.691087228129355,27.225572401850215,-0.4166181683540344,-0.3908502757549286
lateral raise_1.mp4,lateral raise,15,41.596443737343776,22.44533079589804,161.49652454745072,115.13294808621829,28.948978108837448,19.151112941445735,-0.39473477005958557,-0.3410813510417938
lateral raise_1.mp4,lateral raise,18,33.34612482294536,39.228042580338744,143.52052338642062,100.45423397554435,17.872848535336587,5.881917757393381,-0.3042851984500885,-0.23129677772521973
lateral raise_1.mp4,lateral raise,21,68.85763860620406,57.87354631735586,146.48140863325125,84.11954061795203,9.813388883532511,10.984092288848203,-0.1332792341709137,-0.09894663095474243
lateral raise_1.mp4,lateral raise,24,86.99376028563358,87.04179609865662,157.10091496265153,99.8659035714591,9.002375478424044,0.04803581302303428,-0.01695019006729126,0.010643631219863892
lateral raise_1.mp4,lateral raise,27,95.52540141722686,96.5229325773572,150.00935566145512,142.24715441402708,10.179012146548397,0.997531160130336,0.057763904333114624,0.0748419314622879
lateral raise_1.mp4,lateral raise,30,98.73199008346924,100.83009515944,156.20371928182104,148.2467987079041,9.108729588759672,2.0981050759707642,0.06338237226009369,0.08393898606300354
lateral raise_1.mp4,lateral raise,33,92.81564727277316,93.69781735053256,156.57135585930263,153.4614161423458,8.111847098926717,0.8821700777593975,0.029808223247528076,0.04196876287460327
lateral raise_1.mp4,lateral raise,36,85.21187117847455,79.79196399289235,160.66331710343894,68.18807033954239,7.923539952382335,5.419907185582204,-0.04778239130973816,-0.024964988231658936
lateral raise_1.mp4,lateral raise,39,71.27962985311977,59.8682988352141,145.4976064649261,77.60744852654268,6.442227709875371,11.411331017905674,-0.07275992631912231,-0.06257334351539612
lateral raise_1.mp4,lateral raise,42,43.43325362188654,45.220916015354376,137.5670790348916,94.36230522862012,7.508442781909029,1.7876623934678335,-0.24015513062477112,-0.18450763821601868
lateral raise_1.mp4,lateral raise,45,35.91672708385944,35.0192993429219,137.06190352313104,102.47367567994779,18.49514760028072,0.8974277409375446,-0.3084850013256073,-0.2579040229320526
lateral raise_1.mp4,lateral raise,48,39.746121278469744,26.344031539704122,142.65758117638543,101.49400924973553,28.314738120355518,13.402089738765621,-0.37188172340393066,-0.316312313079834
lateral raise_1.mp4,lateral raise,51,40.07960162224439,23.207598083153854,150.38075928043216,108.72902871276922,27.659837406474644,16.872003539090535,-0.4058662950992584,-0.35391852259635925
lateral raise_1.mp4,lateral raise,93,54.73588056851859,43.7283634381548,140.72329425819828,102.11604588624728,11.547354627263568,11.007517130363787,-0.20814234018325806,-0.1619456708431244
lateral raise_1.mp4,lateral raise,96,81.34399581781925,73.8170372637319,159.60055523625866,84.33185917284266,7.130867321378267,7.526958554087344,-0.06577488780021667,-0.029318571090698242
lateral raise_1.mp4,lateral raise,99,93.4650315331556,97.72893191370964,153.72519186666358,148.20393443789908,8.409412419328236,4.263900380554048,0.04127001762390137,0.07308784127235413
lateral raise_1.mp4,lateral raise,102,102.36021427043661,102.27488064894513,155.69869167126961,147.31238628672781,8.244173798485068,0.08533362149148616,0.08150997757911682,0.10415853559970856
lateral raise_1.mp4,lateral raise,105,96.49075046276168,96.96403272778807,156.14487831392256,143.674541373727,8.250904436119821,0.47328226502638415,0.06180486083030701,0.0759935975074768
lateral raise_1.mp4,lateral raise,108,89.43124374525836,83.48259582163826,161.78309951311567,87.73780612322304,7.739136253420974,5.948647923620101,0.0037830770015716553,0.00449797511100769
lateral raise_1.mp4,lateral raise,111,78.7594917218717,64.84252415596151,155.60801145384684,94.12105816180076,6.909094887612944,13.916967565910184,-0.06603598594665527,-0.04667380452156067
lateral raise_1.mp4,lateral raise,114,61.25546780520351,42.125182856549216,137.5059215876849,99.74501998871759,7.337485367570728,19.130284948654293,-0.12411350011825562,-0.15041601657867432
lateral raise_1.mp4,lateral raise,117,41.7059885786009,43.647516721001075,138.8065332481598,83.94360144523874,8.948612891162673,1.9415281424001734,-0.2657334506511688,-0.224298357963562
lateral raise_1.mp4,lateral raise,120,25.839096215581492,34.39597567803707,127.1270721454013,98.65893559635691,21.649784956650187,8.556879462455576,-0.34559229016304016,-0.2835898697376251
lateral raise_1.mp4,lateral raise,123,33.87311681547324,30.161172843768032,143.03815086159167,101.60761315613586,24.748908521056652,3.7119439717052067,-0.3924475312232971,-0.3347293734550476
lateral raise_1.mp4,lateral raise,126,38.66790146647779,25.43057421559997,150.30092575433287,105.10264070033638,25.410515254516604,13.237327250877815,-0.4113578200340271,-0.35875746607780457
lateral raise_1.mp4,lateral raise,162,59.739650243436145,42.598027876745,139.40168066260895,98.60630471541016,7.670160696669828,17.141622366691145,-0.13664695620536804,-0.12793439626693726
lateral raise_1.mp4,lateral raise,165,87.85829026964196,73.0239873494007,159.18594963755453,85.72539557403053,8.583019069232565,14.834302920241257,-0.024034082889556885,-0.02007192373275757
lateral raise_1.mp4,lateral raise,168,93.06331332428229,93.936014946704,147.03395597077636,147.10058539225238,9.866586252856955,0.8727016224217152,0.05420202016830444,0.06678012013435364
lateral raise_1.mp4,lateral raise,171,97.28849233365641,96.87568349802348,148.18650462017587,151.1864693247568,10.261889085540245,0.41280883563293,0.07566927373409271,0.09302106499671936
lateral raise_1.mp4,lateral raise,174,93.23612890314921,94.76256960608335,147.3924062336563,147.216432841417,9.323667349843925,1.5264407029341385,0.05905713140964508,0.07458752393722534
lateral raise_1.mp4,lateral raise,177,91.09543747494959,87.69958924035467,159.5903822761354,113.9030970407655,8.928469745977122,3.395848234594922,0.0111275315284729,0.02374550700187683
lateral raise_1.mp4,lateral raise,180,82.70252606614814,80.06335406243247,160.75768520297873,88.88977511362732,7.218868448742208,2.6391720037156716,-0.05311843752861023,-0.03311312198638916
lateral raise_1.mp4,lateral raise,183,67.2810431641918,53.53004627102949,145.845144513067,89.91154420898908,6.931568905192491,13.75099689316231,-0.12147209048271179,-0.10793232917785645
lateral raise_1.mp4,lateral raise,186,41.024250989032694,44.17852389263709,138.05353552783143,95.72852333150583,7.971165683243826,3.1542729036043937,-0.256059467792511,-0.18875694274902344
lateral raise_1.mp4,lateral raise,189,31.933338727467248,38.747481703846404,139.79818886596672,98.37866184536847,16.03133250850047,6.814142976379156,-0.32002460956573486,-0.2503810226917267
lateral raise_1.mp4,lateral raise,192,38.54322631228053,30.532973824273604,160.51291586675168,97.80697931862065,24.697986676086515,8.010252488006927,-0.37561970949172974,-0.30414527654647827
lateral raise_1.mp4,lateral raise,195,39.49745877640457,27.003872308499062,154.83162115610918,103.4511905646804,23.419895899702944,12.493586467905509,-0.40568679571151733,-0.343692421913147
lateral raise_1.mp4,lateral raise,228,41.588567125655835,23.285539626993934,156.82552922891261,109.76540978293659,25.35489863135826,18.3030274986619,-0.4050559401512146,-0.3757701516151428
lateral raise_1.mp4,lateral raise,231,34.97461833039951,34.45814143332379,138.90478206753113,98.52101362560475,21.486906401847246,0.5164768970757194,-0.32867369055747986,-0.2749086916446686
lateral raise_1.mp4,lateral raise,234,59.09066684115122,42.40619238281296,139.19248535950734,93.94926103372646,13.681713864085356,16.684474458338258,-0.1883421540260315,-0.1558847725391388
lateral raise_1.mp4,lateral raise,237,80.41738141863314,62.53404197244011,154.50668612657222,87.36220420622215,8.383205947722281,17.883339446193034,-0.0561976432800293,-0.028191179037094116
lateral raise_1.mp4,lateral raise,240,90.87196904317496,92.19040676397698,145.66754383584154,133.19732206653856,9.898586374539224,1.3184377208020237,0.04699605703353882,0.06534436345100403
lateral raise_1.mp4,lateral raise,243,99.17503597890254,98.64949986227134,148.93851340152102,144.93785134545752,8.875653726052423,0.5255361166312014,0.0867079347372055,0.09627850353717804
lateral raise_1.mp4,lateral raise,246,97.06636138152707,97.11696126179291,146.91831005706888,135.7440530548096,9.195001271397334,0.050599880265835395,0.07911303639411926,0.09169472754001617
lateral raise_1.mp4,lateral raise,249,93.74595532012134,89.75319019248676,157.55941376433117,136.7465387808872,9.104359816958294,3.992765127634584,0.038186490535736084,0.04864504933357239
lateral raise_1.mp4,lateral raise,252,84.809508354465,78.95732477648193,161.14880928179974,84.53345791498157,7.521016659686889,5.8521835779830695,-0.0413968563079834,-0.01764729619026184
lateral raise_1.mp4,lateral raise,255,67.94011147739559,51.341940657992126,151.20470933912003,97.58585716405054,6.104157095032528,16.598170819403464,-0.09389626979827881,-0.08974012732505798
lateral raise_1.mp4,lateral raise,258,45.1963634236048,36.150153654285624,137.8680799529881,105.62828679718828,6.412716456440064,9.046209769319177,-0.22275564074516296,-0.17825880646705627
lateral raise_1.mp4,lateral raise,261,33.004061995677624,37.52802069391325,136.63628073609985,97.52902347210036,15.97310187861195,4.523958698235624,-0.3058456480503082,-0.238479882478714
lateral raise_1.mp4,lateral raise,264,32.20474019863971,29.15486038030587,138.0038078015012,96.79422682225346,27.02346966051082,3.0498798183338423,-0.367378294467926,-0.2863301932811737
lateral raise_1.mp4,lateral raise,267,41.508498911584965,26.98050095707915,154.4934944960134,103.58362573089941,26.016984388340283,14.527997954505814,-0.4022313058376312,-0.3286086916923523
lateral raise_032.mp4,lateral raise,12,34.41055903046893,34.65334869361482,165.87155093125526,114.45530353371547,17.32269791632361,0.24278966314588502,-0.42671096324920654,-0.33413106203079224
lateral raise_032.mp4,lateral raise,15,34.56463993826685,41.41205114170341,159.71536160744498,112.67424053311441,11.479459504973985,6.8474112034365575,-0.3994723856449127,-0.27136269211769104
lateral raise_032.mp4,lateral raise,18,45.17108066884647,56.04359354171263,151.81978511059114,114.58371128075456,9.135903390312475,10.87251287286616,-0.33005306124687195,-0.21418249607086182
lateral raise_032.mp4,lateral raise,21,71.024967334541,74.57211696000864,157.42540061023385,125.18345585546662,4.384138827605272,3.5471496254676396,-0.2175493836402893,-0.12366065382957458
lateral raise_032.mp4,lateral raise,24,77.24604746735072,92.5515163963206,166.57169956835025,155.89987704485165,3.188279328166437,15.305468928969873,-0.12842318415641785,-0.03362974524497986
lateral raise_032.mp4,lateral raise,27,100.93241263287203,102.8757459032381,159.46212808435428,166.65586114072647,2.322056956424336,1.9433332703660682,-0.004173874855041504,0.022713571786880493
lateral raise_032.mp4,lateral raise,30,85.26119225269143,105.69268599693498,151.72678311174982,125.98673217320504,2.048928518904747,20.431493744243554,-0.13371533155441284,0.05578681826591492
lateral raise_032.mp4,lateral raise,33,107.90087983262059,102.80740142073844,149.28776752589206,161.9190103321383,2.3671277236608614,5.0934784118821455,-0.037532150745391846,0.05834934115409851
lateral raise_032.mp4,lateral raise,36,88.1967409956996,104.3021439974314,151.42071136928962,170.83480336237835,1.5327397427065872,16.1054030017318,-0.14624357223510742,0.046437203884124756
lateral raise_032.mp4,lateral raise,39,95.92763529992804,99.97476264381326,139.39996239074682,166.1928653614326,1.1004304184220268,4.047127343885222,-0.15691620111465454,-0.004933089017868042
lateral raise_032.mp4,lateral raise,42,94.84204176456635,100.77599525905877,143.55574279430695,131.59753778292512,1.3740645282571269,5.933953494492428,-0.13608884811401367,0.0001583397388458252
lateral raise_032.mp4,lateral raise,45,81.48799488182841,83.13874440446811,152.76745398462705,126.54868173145945,1.0596793399297695,1.6507495226396998,-0.19057896733283997,-0.10789284110069275
lateral raise_032.mp4,lateral raise,48,58.28372534390807,66.66818507653052,150.93794773752242,119.4772774902181,5.212904973810338,8.384459732622453,-0.29391807317733765,-0.1786421537399292
lateral raise_032.mp4,lateral raise,51,43.42041840485336,51.22964143383603,152.72949396745335,108.46978572347295,10.760576977574,7.809223028982672,-0.36670368909835815,-0.23629742860794067
lateral raise_032.mp4,lateral raise,54,37.71838618126441,44.50543442115696,155.7099178339019,107.6453464999953,14.073773056914638,6.787048239892556,-0.4043779671192169,-0.2680358588695526
lateral raise_032.mp4,lateral raise,57,38.80640663972713,26.135466868973317,161.11122845402866,113.53313009729894,26.954989647032896,12.670939770753812,-0.42342162132263184,-0.30211302638053894
lateral raise_30.mp4,lateral raise,0,41.58697025595487,54.04291924605782,154.04493275099082,145.23615666723492,18.418171502288825,12.455948990102954,-0.6240811944007874,-0.3196813464164734
lateral raise_30.mp4,lateral raise,3,33.649324852496406,42.66551263422135,152.9725055696459,145.89064171251584,22.3955790398008,9.016187781724945,-0.6231201887130737,-0.3515459895133972
lateral raise_30.mp4,lateral raise,6,27.015659950376044,42.350551827444626,160.00839806007681,142.787410115051,20.622307131795765,15.334891877068582,-0.6056885719299316,-0.3923574686050415
lateral raise_30.mp4,lateral raise,9,20.739773686157804,40.31775515182704,161.03548944924566,145.59337112859885,19.487101439143515,19.57798146566924,-0.5824888646602631,-0.4170171320438385
lateral raise_30.mp4,lateral raise,15,23.00508441261458,39.68312517375219,160.81314378771768,124.03016824716329,17.024812799018473,16.67804076113761,-0.5708560645580292,-0.4123421311378479
lateral raise_30.mp4,lateral raise,18,29.595364700001085,49.333856741698604,152.43795862752995,135.32920761738697,13.947558893620352,19.73849204169752,-0.5246181190013885,-0.35848695039749146
lateral raise_30.mp4,lateral raise,21,36.68900930871291,56.09733158537062,152.1878263825125,138.9654288376832,11.60124557852492,19.408322276657707,-0.4946095049381256,-0.31751495599746704
lateral raise_30.mp4,lateral raise,24,44.81308415752643,63.025107236128335,151.8101981997199,134.58562396644345,9.126048508685694,18.212023078601902,-0.43681690096855164,-0.2596845030784607
lateral raise_30.mp4,lateral raise,27,51.93977146023135,68.72638186012426,151.00276602131888,158.55534364892048,10.763284122301533,16.786610399892915,-0.37545838952064514,-0.19788730144500732
lateral raise_30.mp4,lateral raise,30,70.27995556481827,78.55861423332222,152.93107715275977,171.084280492869,10.316545455368,8.278658668503951,-0.28390663862228394,-0.13943952322006226
lateral raise_30.mp4,lateral raise,33,83.39726809752106,84.2517268788712,155.75506052503582,173.80870091792517,10.615247244535677,0.8544587813501323,-0.22055885195732117,-0.0848388671875
lateral raise_30.mp4,lateral raise,36,91.01967514925138,87.57757164542693,154.8625437358448,175.59301103951927,10.654378353646099,3.4421035038244554,-0.17139318585395813,-0.05995231866836548
lateral raise_30.mp4,lateral raise,39,91.00807595710855,91.27904755105017,157.59867919521557,174.62318760642097,7.816270140426862,0.2709715939416242,-0.12251880764961243,-0.035458773374557495
lateral raise_30.mp4,lateral raise,42,99.1564262540935,94.11163817471898,162.75743869857513,171.74178177124944,6.03602800450645,5.044788079374527,-0.05973497033119202,-0.022342205047607422
lateral raise_30.mp4,lateral raise,45,105.91042988771271,96.33899568137821,159.5299996140223,170.96537087723362,4.587658579244952,9.571434206334501,-0.015619635581970215,-0.0039000213146209717
lateral raise_30.mp4,lateral raise,48,111.04562714618942,95.42005031521815,168.96553625131227,174.93346505668652,7.094938391007208,15.62557683097127,0.009719759225845337,0.009079903364181519
lateral raise_30.mp4,lateral raise,51,108.04344853256868,94.14863647514137,171.4262361022977,173.20808182606393,6.6493214519685875,13.894812057427302,-0.014451086521148682,-0.0070601701736450195
lateral raise_30.mp4,lateral raise,54,103.55701292031428,88.00317428231376,168.2071489435535,176.03814185303125,9.965496012099335,15.553838638000514,-0.08711138367652893,-0.037696272134780884
lateral raise_30.mp4,lateral raise,57,100.37129222314775,82.94825102841281,159.55453512148745,171.55549911194288,10.685640648497781,17.423041194734935,-0.16372817754745483,-0.09136956930160522
lateral raise_30.mp4,lateral raise,60,66.23596203620667,69.0619736207287,157.8768712587745,128.9894215658875,8.647114731454524,2.8260115845220213,-0.26848936080932617,-0.1751311719417572
lateral raise_30.mp4,lateral raise,63,44.28910681973906,45.2116579070209,148.88884075913862,106.54208640822164,11.84410909471018,0.922551087281839,-0.31232497096061707,-0.23501178622245789
lateral raise_30.mp4,lateral raise,66,31.498376659881828,35.40539851349841,153.18131594828986,104.0612339717939,15.404319115789598,3.907021853616584,-0.3375297784805298,-0.24797287583351135
lateral raise_30.mp4,lateral raise,84,28.330110333533014,33.850487937661036,149.8985247166749,100.38757652905836,18.136865219991723,5.520377604128022,-0.3456418812274933,-0.281599223613739
lateral raise_30.mp4,lateral raise,87,31.752642261545496,35.4147723524022,146.15899906184865,102.38187975871651,18.622103216886916,3.6621300908567065,-0.34587976336479187,-0.26961180567741394
lateral raise_30.mp4,lateral raise,90,38.93957557258063,40.716191840765205,149.21994788118326,108.52148140862263,15.811606225779318,1.7766162681845756,-0.34063470363616943,-0.2527537941932678
lateral raise_30.mp4,lateral raise,93,43.75283612366287,49.08919582096349,147.5974725128707,117.94813169240783,14.103362749522082,5.336359697300622,-0.3333855867385864,-0.2232894003391266
lateral raise_30.mp4,lateral raise,96,48.850940112063725,58.0731682572515,148.43211794895896,130.27167904987738,12.534884289995528,9.222228145187778,-0.32145705819129944,-0.18756666779518127
lateral raise_30.mp4,lateral raise,99,50.08317021389919,68.33789353817528,151.85218598766514,156.50072902634474,13.013094611705375,18.254723324276092,-0.30438530445098877,-0.1664382517337799
