video,exercise,frame,left_arm_raise,right_arm_raise,left_elbow_angle,right_elbow_angle,torso_lean,arm_symmetry,left_wrist_above_shoulder,right_wrist_above_shoulder
lateral raise_1 copy.mp4,lateral raise,390,113.23675222841185,83.12252033644833,157.810446827536,164.66463726877257,26.69075699305351,30.114231891963513,-0.020054727792739868,-0.0005143284797668457
lateral raise_1 copy.mp4,lateral raise,393,128.99342131162976,73.48141051476027,162.27436059375708,171.76254771429825,36.96944425767733,55.51201079686949,-0.01135304570198059,-0.013702481985092163
lateral raise_1 copy.mp4,lateral raise,396,98.97280198779225,86.57619238048584,128.41388254224245,157.07379915932592,18.408750895871588,12.396609607306416,-0.055344969034194946,-0.03516501188278198
lateral raise_1 copy.mp4,lateral raise,399,99.3818325217734,73.67762630954107,112.5984995385345,134.48303746376794,25.757237778663864,25.704206212232336,-0.07984307408332825,-0.06087544560432434
lateral raise_1 copy.mp4,lateral raise,402,97.48161495511644,72.62507560943925,115.45849428388097,78.63322921154915,28.110595498432613,24.85653934567719,-0.15149745345115662,-0.07767528295516968
lateral raise_1 copy.mp4,lateral raise,405,74.07243555162994,49.69597606951538,98.82277583553109,90.8523749484085,47.0265198024082,24.376459482114555,-0.19642773270606995,-0.12589043378829956
lateral raise_1 copy.mp4,lateral raise,408,63.3061586086238,37.543712710426874,104.90764196714841,90.44177920706113,51.181639674088636,25.762445898196923,-0.22101008892059326,-0.15142881870269775
lateral raise_1 copy.mp4,lateral raise,411,62.43502814941819,24.58564477353974,111.84965578047638,87.67533225123238,59.21591709373533,37.849383375878446,-0.2296830713748932,-0.1680125892162323
lateral raise_1 copy.mp4,lateral raise,414,64.01431219662443,17.422948663174537,130.17508419485395,86.05754078549728,62.24823353732748,46.59136353344989,-0.23345327377319336,-0.18760648369789124
lateral raise_1 copy.mp4,lateral raise,417,65.37384458051385,15.302782719272974,142.09193063690734,86.66425046410804,61.96084171192896,50.07106186124087,-0.23486948013305664,-0.19784581661224365
lateral raise_1 copy.mp4,lateral raise,420,57.584964755125476,14.490744637430998,150.34785371583928,92.72051053105604,60.078200671971075,43.094220117694476,-0.23375996947288513,-0.19491153955459595
lateral raise_1 copy.mp4,lateral raise,423,55.598906226143725,17.412895808847058,150.85768141420746,92.51928836572932,61.71620544710947,38.18601041729667,-0.2329006791114807,-0.18992236256599426
lateral raise_1 copy.mp4,lateral raise,426,52.69143079252671,15.207221901348284,149.74191806117,92.16611414519161,61.571091980609005,37.484208891178426,-0.23086529970169067,-0.18747520446777344
lateral raise_1 copy.mp4,lateral raise,429,50.45899420647119,16.133998201998182,146.16213111729104,91.43945596842167,62.01388315245286,34.32499600447301,-0.22853723168373108,-0.18812689185142517
lateral raise_1 copy.mp4,lateral raise,432,57.171977129460714,20.806516147751974,140.78058126802284,93.66915749674021,62.91104811987632,36.365460981708736,-0.22439217567443848,-0.1912936568260193
lateral raise_1 copy.mp4,lateral raise,435,59.71421644141901,27.547826456350823,134.85007116119974,111.35652723301976,57.6955285146513,32.16638998506819,-0.22370022535324097,-0.18205463886260986
lateral raise_1 copy.mp4,lateral raise,438,54.1738887695547,32.02225125075334,112.55214751475047,93.81259251983859,45.58965108161525,22.15163751880136,-0.20955190062522888,-0.1546032428741455
lateral raise_1 copy.mp4,lateral raise,441,81.92513680553256,61.48321599994819,113.16198947443044,98.69784820600351,20.69542582528051,20.441920805584367,-0.15707874298095703,-0.11026075482368469
lateral raise_1 copy.mp4,lateral raise,444,83.37764096872998,69.39331194217498,137.08000493753354,125.3142659910014,14.376157630158666,13.984329026555002,-0.08915174007415771,-0.06392174959182739
lateral raise_1 copy.mp4,lateral raise,447,112.09453286387978,88.50259160037126,157.56948615418096,99.7585238682024,20.025926044562958,23.591941263508517,-0.03496408462524414,-0.025066763162612915
lateral raise_033.mp4,lateral raise,9,61.96771082034264,11.46343788369927,168.00079806054904,136.52126337030526,34.29096443834588,50.50427293664337,-0.4432884752750397,-0.361802875995636
lateral raise_033.mp4,lateral raise,12,59.138656153909686,17.230141504880958,164.31175131900724,127.29796758604722,36.682463192882565,41.90851464902873,-0.42200955748558044,-0.31854596734046936
lateral raise_033.mp4,lateral raise,15,62.79360634569326,18.065442569660014,159.93035330307288,98.86138035280516,34.83010130429222,44.72816377603325,-0.3890269696712494,-0.2627922594547272
lateral raise_033.mp4,lateral raise,18,79.85393805660492,34.430826306002885,156.84625209842994,97.54732370211792,27.284047719215366,45.42311175060203,-0.2813125252723694,-0.1685536503791809
lateral raise_033.mp4,lateral raise,21,90.03788176614611,53.20488340408562,157.90653709045807,111.82827969144333,14.273809172335122,36.83299836206049,-0.144374817609787,-0.09397906064987183
lateral raise_033.mp4,lateral raise,24,71.08403043624682,83.28255267537695,164.0527475921971,117.22517418016419,2.0580949214102398,12.198522239130128,-0.16757383942604065,-0.011625170707702637
lateral raise_033.mp4,lateral raise,27,24.662490788003566,95.98495390358026,136.03577827411925,171.39818615476565,0.8288776469079653,71.3224631155767,-0.2102610468864441,0.0498695969581604
lateral raise_033.mp4,lateral raise,30,113.98182142728959,127.8769533143429,168.32503795443603,119.21561351330455,5.181110443455712,13.89513188705331,0.07829427719116211,0.07698938250541687
lateral raise_033.mp4,lateral raise,33,113.9975451518467,127.49013063751765,167.3071492882183,108.15567991311666,7.89486485252362,13.492585485670958,0.07802417874336243,0.07281464338302612
lateral raise_033.mp4,lateral raise,36,84.47829236967642,104.4765489545936,163.6321758330195,165.2308920111043,4.527835086764132,19.998256584917172,-0.1265755295753479,0.046677350997924805
lateral raise_033.mp4,lateral raise,39,96.47961030257912,90.19660678532838,163.58536256670698,162.30881368377945,8.084073521734359,6.283003517250734,-0.050240904092788696,-0.006515681743621826
lateral raise_033.mp4,lateral raise,42,93.6959884047704,76.58585714696972,156.72351364595272,109.52696042080568,11.390218406884678,17.11013125780069,-0.09784212708473206,-0.05460965633392334
lateral raise_033.mp4,lateral raise,45,80.96695418084893,48.017490087055045,153.02557401198803,100.92533407939496,14.708822063006552,32.949464093793885,-0.23354306817054749,-0.14112767577171326
lateral raise_033.mp4,lateral raise,48,63.437465920537676,41.37512232788534,156.57585691096222,103.79631476578224,12.542292692000354,22.062343592652333,-0.3484577238559723,-0.22139576077461243
lateral raise_033.mp4,lateral raise,51,59.11372632165695,24.859401090842784,161.04649198925222,120.3932375893951,22.501922458828815,34.25432523081416,-0.4143909513950348,-0.27267393469810486
lateral raise_033.mp4,lateral raise,54,50.665831345474366,12.740368474553872,162.71175531725135,125.54981549427121,32.108451779802486,37.9254628709205,-0.44580331444740295,-0.30938538908958435
lateral raise_027.mp4,lateral raise,3,39.11133571272741,26.221028083468415,117.5165359040967,77.43440144634236,42.23034098397114,12.890307629258995,-0.2200322151184082,-0.18102961778640747
lateral raise_027.mp4,lateral raise,6,61.83559993038291,37.62957981918634,98.91522107155338,80.6496318489672,32.57096863543164,24.206020111196572,-0.2046472430229187,-0.17111432552337646
lateral raise_027.mp4,lateral raise,9,70.37705626484642,66.05882168590048,102.6205379238588,92.33469692747927,8.07649610849386,4.318234578945933,-0.16322606801986694,-0.13808640837669373
lateral raise_027.mp4,lateral raise,12,104.93363559327575,77.2945877465864,130.74827570348143,106.70672494385572,16.397451892137894,27.63904784668935,-0.09503331780433655,-0.08286982774734497
lateral raise_027.mp4,lateral raise,15,121.06790996551847,78.83961496011865,149.48177627024643,99.1278160895333,21.84882845405254,42.228295005399815,-0.04820054769515991,-0.038869112730026245
lateral raise_027.mp4,lateral raise,18,123.05108106430876,65.98811820703268,141.94144644179366,167.10637306111948,20.72304942579114,57.06296285727608,-0.02192971110343933,-0.070595383644104
lateral raise_027.mp4,lateral raise,21,122.11314593320347,50.612187720556946,149.28118286155456,97.10272281524023,22.59688087375516,71.50095821264652,-0.006196260452270508,-0.14867761731147766
lateral raise_027.mp4,lateral raise,24,123.96096452783304,37.86100558832959,163.09814451135645,127.07585632808511,27.5879440341726,86.09995893950345,-0.010538339614868164,-0.17707473039627075
lateral raise_027.mp4,lateral raise,27,120.68220837918477,69.4449662000564,139.18703662678217,107.64817136221346,22.45970948868045,51.23724217912837,-0.023137211799621582,-0.04747503995895386
lateral raise_027.mp4,lateral raise,30,119.21507298141103,71.43806136222382,142.41382278094193,108.26916680924165,23.401933920145318,47.777011619187206,-0.05597633123397827,-0.06748899817466736
lateral raise_027.mp4,lateral raise,33,105.30090078493517,82.95996141553036,126.2282270323288,111.44793939592299,17.748228609670694,22.340939369404808,-0.11069247126579285,-0.0828377902507782
lateral raise_027.mp4,lateral raise,36,76.37485463200252,82.00680225042431,72.95368292387639,105.39064315707543,16.94367784073374,5.6319476184217905,-0.15976455807685852,-0.10904023051261902
lateral raise_027.mp4,lateral raise,39,56.93182391319972,58.16746999126281,87.14935659204086,87.04202065113704,30.06497110542944,1.2356460780630911,-0.19683539867401123,-0.14497721195220947
lateral raise_027.mp4,lateral raise,42,47.243010729806066,41.27401389448358,99.78676232431725,87.92898153065947,34.627229444454215,5.968996835322486,-0.21394222974777222,-0.16802123188972473
lateral raise_027.mp4,lateral raise,45,41.60999406967228,30.00754915347418,106.04948375043527,87.27999437239491,37.298041400733496,11.602444916198102,-0.2234344482421875,-0.1761707067489624
lateral raise_027.mp4,lateral raise,48,39.14778447090023,25.006853071498664,109.99976809037555,80.57969415071858,44.11806113531248,14.140931399401563,-0.22945350408554077,-0.18281367421150208
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,0,44.906147781739854,17.709170853716486,163.74630054354097,138.790393603794,40.468291485022185,27.196976928023368,-0.39622682332992554,-0.38440045714378357
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,3,45.948881241892,16.10805333950282,163.19563199328925,128.27425133860572,41.306952002922486,29.840827902389183,-0.39949744939804077,-0.3846145272254944
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,12,43.81447349767211,17.390740792465454,161.81006538181458,126.07256885377423,38.4512906292066,26.423732705206657,-0.41099268198013306,-0.38896623253822327
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,18,43.97640746011002,34.05296163804122,153.03895160083894,117.17016687568976,17.724196207933822,9.9234458220688,-0.2957817018032074,-0.22868111729621887
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,21,87.71363706555508,51.7923843543546,158.53264175759233,96.67264403664221,19.09519133309099,35.921252711200474,-0.13012823462486267,-0.10764375329017639
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,24,94.87182565822091,81.6972104684398,164.64924880894395,147.2410666151229,12.724238996369033,13.174615189781107,-0.016809016466140747,0.0029104948043823242
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,27,106.94629569991584,85.59400693023969,161.51517899328297,149.35555394382683,14.993571482964548,21.35228876967615,0.05914059281349182,0.058428287506103516
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,30,108.22616167506186,84.66352172854954,162.56341392510043,147.49602798489133,14.25431985441513,23.56263994651232,0.07097357511520386,0.06605345010757446
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,33,104.58464965888376,82.7243501140943,165.14232150639765,151.92803518026724,14.110690245446078,21.860299544789456,0.0305442214012146,0.02969306707382202
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,36,96.61119781700724,72.78694340242828,163.98309564671743,162.26689322582527,15.582786113412324,23.82425441457896,-0.03680190443992615,-0.03914368152618408
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,39,96.73217842927319,64.92891802076157,163.13106139761496,145.0987744081738,16.05356435615867,31.80326040851162,-0.061464399099349976,-0.05707496404647827
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,42,60.00825983654509,41.04116018031939,148.81402013104739,92.36350087402333,14.101612026575221,18.967099656225706,-0.22575271129608154,-0.180454820394516
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,45,39.23780713209081,30.0321589826189,154.083289041578,113.99806904349491,16.125362463471234,9.205648149471909,-0.3236221671104431,-0.25288259983062744
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,93,65.74822057385938,40.65438695619942,137.81695534015114,91.86632771174271,17.16110138707135,25.093833617659968,-0.16549217700958252,-0.15148279070854187
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,96,95.72565134371035,69.01069065534143,159.29051918195978,156.16075582977362,18.781706068718915,26.71496068836892,-0.045219361782073975,-0.0405464768409729
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,99,106.0003402972563,85.96513135691751,164.98225626065567,152.0083277134016,14.625396589143623,20.03520894033879,0.045508742332458496,0.05485531687736511
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,102,110.94914813864071,91.00787280354572,168.23804601108944,145.68674783717657,13.297076699961014,19.941275335094986,0.08901557326316833,0.084384024143219
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,105,110.00085577024846,86.15369983029152,168.22975768396,152.1650018390511,15.013634487897413,23.84715593995695,0.0673975795507431,0.06432560086250305
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,108,100.40917351919069,79.74961361961218,166.52800413510795,160.13994594438816,13.63501578902206,20.65955989957851,0.0062243640422821045,-0.0011007487773895264
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,111,98.58971307326179,74.09033960368366,166.88272379663914,170.30138113122078,16.790416258164832,24.49937346957813,-0.060304343700408936,-0.05562502145767212
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,114,79.18890337138835,48.031899140565585,153.8562680397426,84.11252982033153,13.932917480624038,31.157004230822764,-0.13928619027137756,-0.14951008558273315
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,117,54.30231033503067,31.761315931505493,146.59608904471082,103.86442729304666,15.672492213680139,22.540994403525175,-0.254972904920578,-0.2189502716064453
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,120,46.01982778827922,25.03512247074192,151.17964381678874,106.62902910365311,19.55039493422768,20.9847053175373,-0.3392895460128784,-0.2761320471763611
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,159,43.05325058835033,25.79342390156288,149.87919006848963,105.26568370998173,17.745103697756065,17.259826686787452,-0.30646979808807373,-0.2543122470378876
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,162,87.12579908981004,59.27033712770751,153.00822760394797,148.77845706754587,18.29977617706019,27.85546196210253,-0.12308204174041748,-0.12450280785560608
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,165,97.80479368819437,73.86579433345096,162.583186861483,160.5133202238178,16.5384672204662,23.9389993547434,-0.024034440517425537,-0.023214519023895264
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,168,104.45684803147708,86.19703224223662,163.53667048671238,152.71727349832537,13.091677212013025,18.259815789240463,0.05716876685619354,0.057380348443984985
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,171,108.26883712898868,89.92952564114526,165.21614388802845,145.37999724714513,11.870757682225138,18.339311487843418,0.08612677454948425,0.07550583779811859
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,174,107.08373936777208,87.45877872923575,166.99232575309404,142.28606578153614,12.33384031834825,19.624960638536336,0.06504286825656891,0.06026831269264221
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,177,98.20149609674502,81.96123211322231,166.1477312461092,122.33774558052627,11.057578585249107,16.24026398352271,0.011295497417449951,0.017910927534103394
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,180,97.52976202710377,75.47883729599667,167.50880428572526,163.8633979465791,14.386476740640106,22.050924731107102,-0.0484948456287384,-0.03966429829597473
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,183,88.44674929281781,56.03030624812609,162.55847312666023,87.2125307005382,15.716671789888293,32.416443044691725,-0.12758192420005798,-0.1005449891090393
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,186,57.5260722180851,37.96955218553302,148.4288314863652,97.12680958434068,16.542548559649465,19.55652003255208,-0.24115794897079468,-0.18189892172813416
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,189,46.25246453293881,29.653294583202268,153.09029003741185,105.76437180747229,16.844263565086635,16.59916994973654,-0.3182971477508545,-0.249507874250412
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,231,37.49109597465929,23.244424048996528,148.59745809830352,108.6833890334515,18.111859083027134,14.24667192566276,-0.3218504786491394,-0.27196934819221497
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,234,67.2793248336719,39.76285462854628,139.39059583787906,86.18233584385666,17.133210781996866,27.516470205125614,-0.16362649202346802,-0.1442338526248932
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,237,95.54826019960012,69.91779970563991,159.59586790511167,156.56251670429285,17.946790856053763,25.630460493960214,-0.04122468829154968,-0.034903645515441895
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,240,103.53444325178612,86.43316851664007,164.87798238198036,146.9223157535903,12.49376910042413,17.10127473514605,0.052453815937042236,0.055353522300720215
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,243,107.28468816279432,90.75721891334989,164.86817322086227,138.93256637826806,11.611902351892285,16.527469249444437,0.08471769094467163,0.08550724387168884
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,246,105.23711181006841,89.84296050016938,162.28727762468887,139.79060256084063,10.836051150506462,15.39415130989903,0.08567416667938232,0.07617808878421783
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,249,101.52446053767994,82.7978852436608,164.10779056357262,142.33620889351062,12.412262814941284,18.726575294019142,0.035902172327041626,0.02809321880340576
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,252,97.1883915825129,73.85950704957405,165.22551173103128,160.84522106350306,14.839236216481785,23.328884532938858,-0.0348658561706543,-0.0345747172832489
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,255,94.10739196377502,62.690033850913665,165.2290866280881,155.20886768616108,17.942332394067403,31.41735811286135,-0.10757800936698914,-0.09426772594451904
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,258,64.61661020643339,39.607753994276884,151.6755102015279,85.002413681093,16.752693283039513,25.00885621215651,-0.2183103859424591,-0.1665256917476654
5ab8abc1-59ee-4260-af46-955f74889a37.mp4,lateral raise,261,45.04973657068695,30.809374957461188,153.43857664370228,98.63907203860381,17.354850092840174,14.240361613225765,-0.3035508394241333,-0.23725798726081848
lateral raise_026.mp4,lateral raise,6,40.24214278271741,19.837040286983218,149.68464906974285,114.74754293234398,6.986480203557564,20.40510249573419,-0.22901391983032227,-0.22018668055534363
lateral raise_026.mp4,lateral raise,9,69.10014341852633,29.512516689811317,159.23652282773648,109.34854371927786,4.618614151432106,39.58762672871501,-0.1337984800338745,-0.15897971391677856
lateral raise_026.mp4,lateral raise,12,94.8339847620162,53.48417203730685,169.09245194163697,132.18827154965882,5.687317309467487,41.34981272470935,-0.044582903385162354,-0.08623671531677246
lateral raise_026.mp4,lateral raise,15,108.11783480748767,82.97637170854081,173.38189970392244,110.55546896881435,5.610786530978298,25.141463098946858,0.056845128536224365,-0.020511746406555176
lateral raise_026.mp4,lateral raise,18,115.18410078000905,101.79736765336361,174.12655970728773,159.39273046012045,4.705769390214285,13.386733126645439,0.12870797514915466,0.036768049001693726
lateral raise_026.mp4,lateral raise,21,109.95497591615225,117.68851665408559,173.26341870874725,110.04347518941056,4.950605129744151,7.733540737933339,0.1478021740913391,0.05711257457733154
lateral raise_026.mp4,lateral raise,24,110.84693920071747,109.43552708428079,173.4240093769831,151.83397357050941,3.126180910019693,1.4114121164366793,0.1312416046857834,0.05646863579750061
lateral raise_026.mp4,lateral raise,27,102.67854354920948,102.48248618085414,176.05820877220316,136.54187889757,2.785155324159055,0.1960573683553406,0.07927292585372925,0.022494792938232422
lateral raise_026.mp4,lateral raise,30,106.41038948840948,84.55748568709205,175.91749330818826,121.13200881635206,7.130252788271859,21.852903801317424,0.027662456035614014,-0.017280161380767822
lateral raise_026.mp4,lateral raise,33,93.4552806006246,52.97521805600426,172.0237372506641,116.12001951780186,6.184736696386976,40.480062544620345,-0.0696447491645813,-0.06713801622390747
lateral raise_026.mp4,lateral raise,36,71.48334776794715,39.489359203282504,164.40807018913426,124.85225794250131,2.580662041905039,31.993988564664647,-0.14516815543174744,-0.1316552460193634
lateral raise_026.mp4,lateral raise,39,55.87859970142929,28.761636152545496,157.37424112640585,125.93043184702563,2.1656694046475704,27.116963548883792,-0.19285231828689575,-0.17537716031074524
lateral raise_026.mp4,lateral raise,42,47.33887525863002,22.500518264936098,154.60593631309197,125.21411947019921,2.2169298450828108,24.83835699369392,-0.23144054412841797,-0.2060471475124359
lateral raise_026.mp4,lateral raise,45,42.51812288918222,17.497988472832294,153.1688296749471,123.95695190777703,5.822258085927025,25.02013441634993,-0.2527989149093628,-0.23275673389434814
lateral raise_1.mp4,lateral raise,0,44.906147781739854,17.709170853716486,163.74630054354097,138.790393603794,40.468291485022185,27.196976928023368,-0.39622682332992554,-0.38440045714378357
lateral raise_1.mp4,lateral raise,3,45.948881241892,16.10805333950282,163.19563199328925,128.27425133860572,41.306952002922486,29.840827902389183,-0.39949744939804077,-0.3846145272254944
lateral raise_1.mp4,lateral raise,12,43.81447349767211,17.390740792465454,161.81006538181458,126.07256885377423,38.4512906292066,26.423732705206657,-0.41099268198013306,-0.38896623253822327
lateral raise_1.mp4,lateral raise,18,43.97640746011002,34.05296163804122,153.03895160083894,117.17016687568976,17.724196207933822,9.9234458220688,-0.2957817018032074,-0.22868111729621887
lateral raise_1.mp4,lateral raise,21,87.71363706555508,51.7923843543546,158.53264175759233,96.67264403664221,19.09519133309099,35.921252711200474,-0.13012823462486267,-0.10764375329017639
lateral raise_1.mp4,lateral raise,24,94.87182565822091,81.6972104684398,164.64924880894395,147.2410666151229,12.724238996369033,13.174615189781107,-0.016809016466140747,0.0029104948043823242
lateral raise_1.mp4,lateral raise,27,106.94629569991584,85.59400693023969,161.51517899328297,149.35555394382683,14.993571482964548,21.35228876967615,0.05914059281349182,0.058428287506103516
lateral raise_1.mp4,lateral raise,30,108.22616167506186,84.66352172854954,162.56341392510043,147.49602798489133,14.25431985441513,23.56263994651232,0.07097357511520386,0.06605345010757446
lateral raise_1.mp4,lateral raise,33,104.58464965888376,82.7243501140943,165.14232150639765,151.92803518026724,14.110690245446078,21.860299544789456,0.0305442214012146,0.02969306707382202
lateral raise_1.mp4,lateral raise,36,96.61119781700724,72.78694340242828,163.98309564671743,162.26689322582527,15.582786113412324,23.82425441457896,-0.03680190443992615,-0.03914368152618408
lateral raise_1.mp4,lateral raise,39,96.73217842927319,64.92891802076157,163.13106139761496,145.0987744081738,16.05356435615867,31.80326040851162,-0.061464399099349976,-0.05707496404647827
lateral raise_1.mp4,lateral raise,42,60.00825983654509,41.04116018031939,148.81402013104739,92.36350087402333,14.101612026575221,18.967099656225706,-0.22575271129608154,-0.180454820394516
lateral raise_1.mp4,lateral raise,45,39.23780713209081,30.0321589826189,154.083289041578,113.99806904349491,16.125362463471234,9.205648149471909,-0.3236221671104431,-0.25288259983062744
lateral raise_1.mp4,lateral raise,93,65.74822057385938,40.65438695619942,137.81695534015114,91.86632771174271,17.16110138707135,25.093833617659968,-0.16549217700958252,-0.15148279070854187
lateral raise_1.mp4,lateral raise,96,95.72565134371035,69.01069065534143,159.29051918195978,156.16075582977362,18.781706068718915,26.71496068836892,-0.045219361782073975,-0.0405464768409729
lateral raise_1.mp4,lateral raise,99,106.0003402972563,85.96513135691751,164.98225626065567,152.0083277134016,14.625396589143623,20.03520894033879,0.045508742332458496,0.05485531687736511
lateral raise_1.mp4,lateral raise,102,110.94914813864071,91.00787280354572,168.23804601108944,145.68674783717657,13.297076699961014,19.941275335094986,0.08901557326316833,0.084384024143219
lateral raise_1.mp4,lateral raise,105,110.00085577024846,86.15369983029152,168.22975768396,152.1650018390511,15.013634487897413,23.84715593995695,0.0673975795507431,0.06432560086250305
lateral raise_1.mp4,lateral raise,108,100.40917351919069,79.74961361961218,166.52800413510795,160.13994594438816,13.63501578902206,20.65955989957851,0.0062243640422821045,-0.0011007487773895264
lateral raise_1.mp4,lateral raise,111,98.58971307326179,74.09033960368366,166.88272379663914,170.30138113122078,16.790416258164832,24.49937346957813,-0.060304343700408936,-0.05562502145767212
lateral raise_1.mp4,lateral raise,114,79.18890337138835,48.031899140565585,153.8562680397426,84.11252982033153,13.932917480624038,31.157004230822764,-0.13928619027137756,-0.14951008558273315
lateral raise_1.mp4,lateral raise,117,54.30231033503067,31.761315931505493,146.59608904471082,103.86442729304666,15.672492213680139,22.540994403525175,-0.254972904920578,-0.2189502716064453
lateral raise_1.mp4,lateral raise,120,46.01982778827922,25.03512247074192,151.17964381678874,106.62902910365311,19.55039493422768,20.9847053175373,-0.3392895460128784,-0.2761320471763611
lateral raise_1.mp4,lateral raise,159,43.05325058835033,25.79342390156288,149.87919006848963,105.26568370998173,17.745103697756065,17.259826686787452,-0.30646979808807373,-0.2543122470378876
lateral raise_1.mp4,lateral raise,162,87.12579908981004,59.27033712770751,153.00822760394797,148.77845706754587,18.29977617706019,27.85546196210253,-0.12308204174041748,-0.12450280785560608
lateral raise_1.mp4,lateral raise,165,97.80479368819437,73.86579433345096,162.583186861483,160.5133202238178,16.5384672204662,23.9389993547434,-0.024034440517425537,-0.023214519023895264
lateral raise_1.mp4,lateral raise,168,104.45684803147708,86.19703224223662,163.53667048671238,152.71727349832537,13.091677212013025,18.259815789240463,0.05716876685619354,0.057380348443984985
lateral raise_1.mp4,lateral raise,171,108.26883712898868,89.92952564114526,165.21614388802845,145.37999724714513,11.870757682225138,18.339311487843418,0.08612677454948425,0.07550583779811859
lateral raise_1.mp4,lateral raise,174,107.08373936777208,87.45877872923575,166.99232575309404,142.28606578153614,12.33384031834825,19.624960638536336,0.06504286825656891,0.06026831269264221
lateral raise_1.mp4,lateral raise,177,98.20149609674502,81.96123211322231,166.1477312461092,122.33774558052627,11.057578585249107,16.24026398352271,0.011295497417449951,0.017910927534103394
lateral raise_1.mp4,lateral raise,180,97.52976202710377,75.47883729599667,167.50880428572526,163.8633979465791,14.386476740640106,22.050924731107102,-0.0484948456287384,-0.03966429829597473
lateral raise_1.mp4,lateral raise,183,88.44674929281781,56.03030624812609,162.55847312666023,87.2125307005382,15.716671789888293,32.416443044691725,-0.12758192420005798,-0.1005449891090393
lateral raise_1.mp4,lateral raise,186,57.5260722180851,37.96955218553302,148.4288314863652,97.12680958434068,16.542548559649465,19.55652003255208,-0.24115794897079468,-0.18189892172813416
lateral raise_1.mp4,lateral raise,189,46.25246453293881,29.653294583202268,153.09029003741185,105.76437180747229,16.844263565086635,16.59916994973654,-0.3182971477508545,-0.249507874250412
lateral raise_1.mp4,lateral raise,231,37.49109597465929,23.244424048996528,148.59745809830352,108.6833890334515,18.111859083027134,14.24667192566276,-0.3218504786491394,-0.27196934819221497
lateral raise_1.mp4,lateral raise,234,67.2793248336719,39.76285462854628,139.39059583787906,86.18233584385666,17.133210781996866,27.516470205125614,-0.16362649202346802,-0.1442338526248932
lateral raise_1.mp4,lateral raise,237,95.54826019960012,69.91779970563991,159.59586790511167,156.56251670429285,17.946790856053763,25.630460493960214,-0.04122468829154968,-0.034903645515441895
lateral raise_1.mp4,lateral raise,240,103.53444325178612,86.43316851664007,164.87798238198036,146.9223157535903,12.49376910042413,17.10127473514605,0.052453815937042236,0.055353522300720215
